"Expiry","Texp","Strike","Bid","Ask","Fwd","CallMid"
2025-07-03,0.004,6510,NA,0.241067771737381,6227.00085569023,NA
2025-07-03,0.004,6520,NA,0.248614840117823,6227.00085569023,NA
2025-07-03,0.004,6525,NA,0.252376503510437,6227.00085569023,NA
2025-07-03,0.004,6530,NA,0.256130401127971,6227.00085569023,NA
2025-07-03,0.004,6540,NA,0.263615320752299,6227.00085569023,NA
2025-07-03,0.004,6550,NA,0.271070406622103,6227.00085569023,NA
2025-07-03,0.004,6560,NA,0.278496414709379,6227.00085569023,NA
2025-07-03,0.004,6570,NA,0.28589405340136,6227.00085569023,NA
2025-07-03,0.004,6575,NA,0.289582443680744,6227.00085569023,NA
2025-07-03,0.004,6600,NA,0.307923217066278,6227.00085569023,NA
2025-07-03,0.004,6625,NA,0.326101859851738,6227.00085569023,NA
2025-07-03,0.004,6650,NA,0.344126327569181,6227.00085569023,NA
2025-07-03,0.004,6675,NA,0.362003618962236,6227.00085569023,NA
2025-07-03,0.004,6700,NA,0.379739944206245,6227.00085569023,NA
2025-07-03,0.004,6725,NA,0.397340856021021,6227.00085569023,NA
2025-07-03,0.004,6750,NA,0.414811353426003,6227.00085569023,NA
2025-07-03,0.004,6775,NA,0.432155965122729,6227.00085569023,NA
2025-07-03,0.004,6800,NA,0.449378816288127,6227.00085569023,NA
2025-07-03,0.004,6825,NA,0.466483683726276,6227.00085569023,NA
2025-07-03,0.004,6900,NA,0.517123825288095,6227.00085569023,NA
2025-07-03,0.004,7000,NA,0.583176193925773,6227.00085569023,NA
2025-07-03,0.004,7200,NA,0.710778974336914,6227.00085569023,NA
2025-07-03,0.004,7400,NA,0.833076755389622,6227.00085569023,NA
2025-07-03,0.004,7600,NA,0.950689421751575,6227.00085569023,NA
2025-07-03,0.004,7800,NA,1.06408533132549,6227.00085569023,NA
2025-07-03,0.004,8000,NA,1.17363739323723,6227.00085569023,NA
2025-07-07,0.008,2400,NA,3.00538401817622,6227.61646700845,NA
2025-07-07,0.008,2600,NA,2.76150418474534,6227.61646700845,NA
2025-07-07,0.008,2800,NA,2.53566140090886,6227.61646700845,NA
2025-07-07,0.008,3000,NA,2.32526966050899,6227.61646700845,NA
2025-07-07,0.008,3200,NA,2.12824603863424,6227.61646700845,NA
2025-07-07,0.008,3400,NA,1.94288604922675,6227.61646700845,NA
2025-07-07,0.008,3600,NA,1.76777469868331,6227.61646700845,NA
2025-07-07,0.008,3800,NA,1.60172142918995,6227.61646700845,NA
2025-07-07,0.008,4000,NA,1.44371136282105,6227.61646700845,NA
2025-07-07,0.008,4200,NA,1.29286778189975,6227.61646700845,NA
2025-07-07,0.008,4400,NA,1.14842229393373,6227.61646700845,NA
2025-07-07,0.008,4600,NA,1.00968998814901,6227.61646700845,NA
2025-07-07,0.008,4800,NA,0.876047232177661,6227.61646700845,NA
2025-07-07,0.008,4900,NA,0.810950907053698,6227.61646700845,NA
2025-07-07,0.008,5000,NA,0.746909517639996,6227.61646700845,NA
2025-07-07,0.008,5100,NA,0.722117869756413,6227.61646700845,NA
2025-07-07,0.008,5125,NA,0.705734526875123,6227.61646700845,NA
2025-07-07,0.008,5150,NA,0.689408090713524,6227.61646700845,NA
2025-07-07,0.008,5175,NA,0.673137295982587,6227.61646700845,NA
2025-07-07,0.008,5200,NA,0.656920858766833,6227.61646700845,NA
2025-07-07,0.008,5225,NA,0.640757474778098,6227.61646700845,NA
2025-07-07,0.008,5250,0.590950698118335,0.624645816445157,6227.61646700845,977.69133865702
2025-07-07,0.008,5275,0.575648615507472,0.608584529421259,6227.61646700845,952.691338656984
2025-07-07,0.008,5300,0.560395077649254,0.592572230110305,6227.61646700845,927.691338657058
2025-07-07,0.008,5325,0.545188791460493,0.576607501010232,6227.61646700845,902.691338657092
2025-07-07,0.008,5350,0.530028431843788,0.560688887366074,6227.61646700845,877.691338657034
2025-07-07,0.008,5375,0.514912638195064,0.544814892513351,6227.61646700845,852.69133865714
2025-07-07,0.008,5400,0.499840009601444,0.528983972057299,6227.61646700845,827.691338657005
2025-07-07,0.008,5425,0.484809100330149,0.531930931341869,6227.61646700845,802.716295873353
2025-07-07,0.008,5450,0.469818413571179,0.515688635663792,6227.61646700845,777.716295873219
2025-07-07,0.008,5475,0.454866395616545,0.499483931366248,6227.61646700845,752.716295873231
2025-07-07,0.008,5500,0.439951428438793,0.483314896577792,6227.61646700845,727.7162958733
2025-07-07,0.008,5525,0.425071821250892,0.467179516294722,6227.61646700845,702.716295873287
2025-07-07,0.008,5550,0.410225801484049,0.451075670302991,6227.61646700845,677.716295873294
2025-07-07,0.008,5575,0.395411503291692,0.435001119208362,6227.61646700845,652.716295873206
2025-07-07,0.008,5600,0.380626955034828,0.41895348842931,6227.61646700845,627.716295873135
2025-07-07,0.008,5625,0.365870064730123,0.402930248988488,6227.61646700845,602.716295873132
2025-07-07,0.008,5650,0.372656165878519,0.386928695539334,6227.61646700845,577.741253089476
2025-07-07,0.008,5670,0.360270466941065,0.374141119705962,6227.61646700845,557.741253089528
2025-07-07,0.008,5675,0.357175929699246,0.370945919590552,6227.61646700845,552.741253089481
2025-07-07,0.008,5680,0.354082100262583,0.378308196983009,6227.61646700845,547.766210305749
2025-07-07,0.008,5690,0.347896466142743,0.371767112834153,6227.61646700845,537.7662103055
2025-07-07,0.008,5700,0.341713364347192,0.354978778510529,6227.61646700845,527.741253089352
2025-07-07,0.008,5710,0.335532587947693,0.358690401504652,6227.61646700845,517.766210305429
2025-07-07,0.008,5720,0.329353922594537,0.352154290763864,6227.61646700845,507.766210305706
2025-07-07,0.008,5725,0.32626531234779,0.348886686430083,6227.61646700845,502.76621030577
2025-07-07,0.008,5730,0.323177145788939,0.345619339228643,6227.61646700845,497.766210305755
2025-07-07,0.008,5740,0.317002027174081,0.339085281617575,6227.61646700845,487.766210305927
2025-07-07,0.008,5750,0.310828326788881,0.32307742486082,6227.61646700845,477.741253089609
2025-07-07,0.008,5760,0.304655795650071,0.326018733782227,6227.61646700845,467.766210305475
2025-07-07,0.008,5770,0.29848417415148,0.319485657406802,6227.61646700845,457.766210305406
2025-07-07,0.008,5775,0.295398620534527,0.316219034308664,6227.61646700845,452.766210305946
2025-07-07,0.008,5780,0.292313191918526,0.312952300907009,6227.61646700845,447.766210305891
2025-07-07,0.008,5785,0.289227852651285,0.309685416165436,6227.61646700845,442.766210305793
2025-07-07,0.008,5790,0.286142566353014,0.30641833788339,6227.61646700845,437.766210305645
2025-07-07,0.008,5795,0.294381844602607,0.303151022987202,6227.61646700845,432.79116752195
2025-07-07,0.008,5800,0.291193151230572,0.29988342738457,6227.61646700845,427.7911675217
2025-07-07,0.008,5805,0.288004250057188,0.296615505819036,6227.61646700845,422.791167521764
2025-07-07,0.008,5810,0.284815097426708,0.293347212015511,6227.61646700845,417.791167521669
2025-07-07,0.008,5815,0.281625648810272,0.29007849868027,6227.61646700845,412.791167521787
2025-07-07,0.008,5820,0.278435858660386,0.293759509101366,6227.61646700845,407.816124738381
2025-07-07,0.008,5825,0.275245679974364,0.283539617545861,6227.61646700845,402.791167521753
2025-07-07,0.008,5830,0.272055065021923,0.287088995270819,6227.61646700845,397.816124738138
2025-07-07,0.008,5835,0.268863964472071,0.283752659913108,6227.61646700845,392.816124738029
2025-07-07,0.008,5840,0.265672327829661,0.280415530602902,6227.61646700845,387.81612473776
2025-07-07,0.008,5845,0.262480103289877,0.27707754927806,6227.61646700845,382.816124737707
2025-07-07,0.008,5850,0.259287237592707,0.273738656275729,6227.61646700845,377.816124738095
2025-07-07,0.008,5855,0.256093676022952,0.270398789895788,6227.61646700845,372.816124737646
2025-07-07,0.008,5860,0.252899362264698,0.267057887419482,6227.61646700845,367.816124737851
2025-07-07,0.008,5865,0.249704238546843,0.263715883654233,6227.61646700845,362.816124737898
2025-07-07,0.008,5870,0.246508245352052,0.260372711806747,6227.61646700845,357.816124738013
2025-07-07,0.008,5875,0.243311321271245,0.257028303046468,6227.61646700845,352.81612473778
2025-07-07,0.008,5880,0.240113403294628,0.253682586651086,6227.61646700845,347.816124738295
2025-07-07,0.008,5885,0.236914426375139,0.25033548913343,6227.61646700845,342.816124737743
2025-07-07,0.008,5890,0.233714323573969,0.246986935551136,6227.61646700845,337.816124738301
2025-07-07,0.008,5895,0.230513025478482,0.243636847905939,6227.61646700845,332.816124738117
2025-07-07,0.008,5900,0.227310461075332,0.240285145871266,6227.61646700845,327.816124738031
2025-07-07,0.008,5905,0.231107672759581,0.241971557140724,6227.61646700845,322.866039170545
2025-07-07,0.008,5910,0.227820062743782,0.238558543812658,6227.61646700845,317.866039170177
2025-07-07,0.008,5915,0.224530754082918,0.23514350704078,6227.61646700845,312.866039170797
2025-07-07,0.008,5920,0.221239660047576,0.231726350491411,6227.61646700845,307.866039170691
2025-07-07,0.008,5925,0.217946690415879,0.228306975211527,6227.61646700845,302.866039170567
2025-07-07,0.008,5930,0.214651752055571,0.224885278319087,6227.61646700845,297.866039170545
2025-07-07,0.008,5935,0.211354748196415,0.221461153294073,6227.61646700845,292.866039170565
2025-07-07,0.008,5940,0.208055578721236,0.218034489396408,6227.61646700845,287.866039170331
2025-07-07,0.008,5945,0.204754139583838,0.218669201010513,6227.61646700845,282.890996386684
2025-07-07,0.008,5950,0.206659598213881,0.215185049626221,6227.61646700845,277.915953602717
2025-07-07,0.008,5955,0.203283975304399,0.21169783026164,6227.61646700845,272.915953603098
