"Expiry","Texp","Strike","Bid","Ask","Fwd","CallMid"
2025-02-11,0.004,5735,0.297776529938962,0.317600249133156,6063.01666666685,328.091666666788
2025-02-11,0.004,5740,0.293509537902286,0.313094585168536,6063.01666666685,323.091666666726
2025-02-11,0.004,5745,0.289241469314921,0.308587341884557,6063.01666666685,318.091666666758
2025-02-11,0.004,5750,0.284972233663955,0.304078414798467,6063.01666666685,313.091666666911
2025-02-11,0.004,5755,0.280701737380573,0.299567695644016,6063.01666666685,308.091666666781
2025-02-11,0.004,5760,0.276429883985576,0.295055072808015,6063.01666666685,303.091666666882
2025-02-11,0.004,5765,0.27215657321627,0.290540430457219,6063.01666666685,298.091666666825
2025-02-11,0.004,5770,0.267881701608536,0.286023648829365,6063.01666666685,293.091666666941
2025-02-11,0.004,5775,0.263605161623721,0.281504603505578,6063.01666666685,288.091666666741
2025-02-11,0.004,5780,0.259326842230712,0.288834856207155,6063.01666666685,283.116666666646
2025-02-11,0.004,5785,0.255046627887302,0.284151043039698,6063.01666666685,278.116666666799
2025-02-11,0.004,5790,0.250764398685709,0.279464106594677,6063.01666666685,273.116666666877
2025-02-11,0.004,5795,0.246480029916021,0.274773888547252,6063.01666666685,268.116666666906
2025-02-11,0.004,5800,0.24219339221171,0.270080223878705,6063.01666666685,263.116666666619
2025-02-11,0.004,5805,0.237904350822041,0.265382941167475,6063.01666666685,258.116666666767
2025-02-11,0.004,5810,0.233612765029996,0.260681861425005,6063.01666666685,253.116666666967
2025-02-11,0.004,5815,0.245254178177906,0.255976797659183,6063.01666666685,248.141666666773
2025-02-11,0.004,5820,0.2407083056708,0.251267555310904,6063.01666666685,243.141666667024
2025-02-11,0.004,5825,0.236158620270866,0.246553930216797,6063.01666666685,238.141666667
2025-02-11,0.004,5830,0.231604927710036,0.241835709336821,6063.01666666685,233.141666666893
2025-02-11,0.004,5835,0.227047024989092,0.23711266929908,6063.01666666685,228.14166666708
2025-02-11,0.004,5840,0.222484698776957,0.232384575963257,6063.01666666685,223.141666666937
2025-02-11,0.004,5845,0.217917725847251,0.227651183547503,6063.01666666685,218.141666667068
2025-02-11,0.004,5850,0.213345871041024,0.222912233755324,6063.01666666685,213.141666666621
2025-02-11,0.004,5855,0.208768887703314,0.218167455047981,6063.01666666685,208.141666666848
2025-02-11,0.004,5860,0.204186515500356,0.220632573934859,6063.01666666685,203.166666666742
2025-02-11,0.004,5865,0.199598480419587,0.215745369084815,6063.01666666685,198.166666667132
2025-02-11,0.004,5870,0.195004492441337,0.210850801256704,6063.01666666685,193.166666666705
2025-02-11,0.004,5875,0.190404245684347,0.205948508398875,6063.01666666685,188.166666667086
2025-02-11,0.004,5880,0.185797415495388,0.201038106486286,6063.01666666685,183.166666666873
2025-02-11,0.004,5885,0.189559168382281,0.196119188065309,6063.01666666685,178.191666666485
2025-02-11,0.004,5890,0.184764593457585,0.191191320216466,6063.01666666685,173.191666666622
2025-02-11,0.004,5895,0.179961376004915,0.186254041498526,6063.01666666685,168.191666666771
2025-02-11,0.004,5900,0.175149058221018,0.181306859474678,6063.01666666685,163.191666666895
2025-02-11,0.004,5905,0.176349247947666,0.181397441945552,6063.01666666685,158.241666666921
2025-02-11,0.004,5910,0.16549512819268,0.176316205495834,6063.01666666685,153.216666666558
2025-02-11,0.004,5915,0.166400437763624,0.17122258653041,6063.01666666685,148.241666666734
2025-02-11,0.004,5920,0.16140798153008,0.170220287425836,6063.01666666685,143.266666666785
2025-02-11,0.004,5925,0.156402569871927,0.165000875447856,6063.01666666685,138.266666667482
2025-02-11,0.004,5930,0.15976603392864,0.163258835407902,6063.01666666685,133.34166666706
2025-02-11,0.004,5935,0.154514841295397,0.15791890635975,6063.01666666685,128.341666666505
2025-02-11,0.004,5940,0.152560818558662,0.155578654547062,6063.01666666685,123.391666667601
2025-02-11,0.004,5945,0.14718342662339,0.152828899616243,6063.01666666685,118.416666666594
2025-02-11,0.004,5950,0.147273918581352,0.149728507265813,6063.01666666685,113.491666667165
2025-02-11,0.004,5955,0.144080084454224,0.148438173226458,6063.01666666685,108.566666666527
2025-02-11,0.004,5960,0.142636522239975,0.146456964601694,6063.01666666685,103.666666667084
2025-02-11,0.004,5965,0.142246850180879,0.143915195684139,6063.01666666685,98.791666666822
2025-02-11,0.004,5970,0.140899935093696,0.142360747584813,6063.01666666685,93.9416666672751
2025-02-11,0.004,5975,0.138808092623026,0.141378811120737,6063.01666666685,89.1166666673694
2025-02-11,0.004,5980,0.137277792553907,0.139552720964654,6063.01666666685,84.3166666667857
2025-02-11,0.004,5985,0.136023347612041,0.138033072606443,6063.01666666685,79.5666666663838
2025-02-11,0.004,5990,0.134838745896985,0.135734926760468,6063.01666666685,74.8416666659814
2025-02-11,0.004,5995,0.132775671980645,0.134379164981941,6063.01666666685,70.1666666637143
2025-02-11,0.004,6000,0.131434005914804,0.132154751944198,6063.01666666685,65.5416666636315
2025-02-11,0.004,6005,0.129185875583544,0.130489572064577,6063.01666666685,60.9666666684498
2025-02-11,0.004,6010,0.127352444422787,0.128535737629625,6063.01666666685,56.4666666656121
2025-02-11,0.004,6015,0.124626108325702,0.125712933102995,6063.01666666685,51.9666666695939
2025-02-11,0.004,6020,0.122107416417392,0.124100693236493,6063.01666666685,47.6166666675235
2025-02-11,0.004,6025,0.120556272912496,0.121475454824227,6063.01666666685,43.3666666711183
2025-02-11,0.004,6030,0.117926691917687,0.118781985537357,6063.01666666685,39.166666668887
2025-02-11,0.004,6035,0.11510712082662,0.116707038858902,6063.01666666685,35.1166666626982
2025-02-11,0.004,6040,0.112753738093226,0.114260993021794,6063.01666666685,31.2166666618164
2025-02-11,0.004,6045,0.110656109344504,0.112087682817872,6063.01666666685,27.5166666729835
2025-02-11,0.004,6050,0.108647502664786,0.110021063763944,6063.01666666685,24.0166666664472
2025-02-11,0.004,6055,0.105925621927587,0.107259313834922,6063.01666666685,20.6166666704819
2025-02-11,0.004,6060,0.103718731287527,0.105030163712214,6063.01666666685,17.5166666603166
2025-02-11,0.004,6065,0.101773161176272,0.103081999285512,6063.01666666685,14.6999999995078
2025-02-11,0.004,6070,0.0995499667159098,0.100878328984292,6063.01666666685,12.1000000074835
2025-02-11,0.004,6075,0.097518470455615,0.0988922624936675,6063.01666666685,9.80000000189989
2025-02-11,0.004,6080,0.0956481352012811,0.0970986814617241,6063.01666666685,7.80000000092866
2025-02-11,0.004,6085,0.0939659594122695,0.0955321056507281,6063.01666666685,6.09999999510171
2025-02-11,0.004,6090,0.0925840258686851,0.0934512539505919,6063.01666666685,4.64999999765075
2025-02-11,0.004,6095,0.0907669904963343,0.0917547800317537,6063.01666666685,3.44999999364074
2025-02-11,0.004,6100,0.08909889470394,0.09025687121626,6063.01666666685,2.49999999667023
2025-02-11,0.004,6105,0.0880073712587396,0.0887055626926447,6063.01666666685,1.77499999952147
2025-02-11,0.004,6110,0.085760046958065,0.0875166125742807,6063.01666666685,1.20000000200321
2025-02-11,0.004,6115,0.0842465104042502,0.0854010603770914,6063.01666666685,0.774999999791817
2025-02-11,0.004,6120,0.0821085916223168,0.0852136183211898,6063.01666666685,0.499999999139249
2025-02-11,0.004,6125,0.079769393950368,0.0842193668622941,6063.01666666685,0.300000001220695
2025-02-11,0.004,6130,0.0790534519447483,0.082349480389026,6063.01666666685,0.175000000584213
2025-02-11,0.004,6135,0.0734474569882365,0.0840862412851735,6063.01666666685,0.100000000129707
2025-02-11,0.004,6140,0.0779341816351864,0.0845282322816472,6063.01666666685,0.0750000000978943
2025-02-11,0.004,6145,0.0823910117006065,0.0892833445950323,6063.01666666685,0.074999999894473
2025-02-11,0.004,6150,0.0868199298829464,0.0940061130940354,6063.01666666685,0.0749999996756436
2025-02-11,0.004,6155,NA,0.0912226669870035,6063.01666666685,NA
2025-02-11,0.004,6160,NA,0.0956007452886297,6063.01666666685,NA
2025-02-11,0.004,6165,NA,0.0999555140414051,6063.01666666685,NA
2025-02-11,0.004,6170,NA,0.104288176397681,6063.01666666685,NA
2025-02-11,0.004,6175,NA,0.108599811818528,6063.01666666685,NA
2025-02-11,0.004,6180,NA,0.112891393536038,6063.01666666685,NA
2025-02-11,0.004,6185,NA,0.117163802959715,6063.01666666685,NA
2025-02-11,0.004,6190,NA,0.121417842627685,6063.01666666685,NA
2025-02-11,0.004,6195,NA,0.125654245665437,6063.01666666685,NA
2025-02-11,0.004,6200,NA,0.129873683934896,6063.01666666685,NA
2025-02-11,0.004,6205,NA,0.134076776037979,6063.01666666685,NA
2025-02-11,0.004,6210,NA,0.138264092700802,6063.01666666685,NA
2025-02-11,0.004,6215,NA,0.142436162448926,6063.01666666685,NA
2025-02-11,0.004,6220,NA,0.146593475536374,6063.01666666685,NA
2025-02-11,0.004,6225,NA,0.150736488602246,6063.01666666685,NA
2025-02-11,0.004,6230,NA,0.154865627290063,6063.01666666685,NA
2025-02-11,0.004,6235,NA,0.158981289594706,6063.01666666685,NA
2025-02-11,0.004,6240,NA,0.163083848336244,6063.01666666685,NA
2025-02-11,0.004,6245,NA,0.167173653779276,6063.01666666685,NA
2025-02-11,0.004,6250,NA,0.171251035088124,6063.01666666685,NA
2025-02-11,0.004,6255,NA,0.175316302509621,6063.01666666685,NA
2025-02-11,0.004,6260,NA,0.179369748682783,6063.01666666685,NA
2025-02-11,0.004,6265,NA,0.183411650239518,6063.01666666685,NA
2025-02-11,0.004,6270,NA,0.187442269114299,6063.01666666685,NA
2025-02-11,0.004,6275,NA,0.19146185385384,6063.01666666685,NA
2025-02-11,0.004,6280,NA,0.195470640053647,6063.01666666685,NA
2025-02-11,0.004,6290,NA,0.203456702172584,6063.01666666685,NA
2025-02-11,0.004,6300,NA,0.211402122829556,6063.01666666685,NA
2025-02-11,0.004,6310,NA,0.219308418916207,6063.01666666685,NA
2025-02-11,0.004,6320,NA,0.227176976647982,6063.01666666685,NA
2025-02-11,0.004,6325,NA,0.231097505045373,6063.01666666685,NA
2025-02-11,0.004,6350,NA,0.250568441576612,6063.01666666685,NA
2025-02-11,0.004,6375,NA,0.269831603533916,6063.01666666685,NA
2025-02-11,0.004,6400,NA,0.288900853799328,6063.01666666685,NA
2025-02-11,0.004,6425,NA,0.307787909429468,6063.01666666685,NA
2025-02-11,0.004,6450,NA,0.326502812701038,6063.01666666685,NA
2025-02-11,0.004,6475,NA,0.34505427308082,6063.01666666685,NA
2025-02-11,0.004,6500,NA,0.363449923630428,6063.01666666685,NA
2025-02-11,0.004,6550,NA,0.399800066684798,6063.01666666685,NA
2025-02-11,0.004,6600,NA,0.435599150246309,6063.01666666685,NA
2025-02-11,0.004,6700,NA,0.505687713616126,6063.01666666685,NA
2025-02-11,0.004,6800,NA,0.573949356788617,6063.01666666685,NA
2025-02-11,0.004,7000,NA,0.705646619628344,6063.01666666685,NA
2025-02-11,0.004,7200,NA,0.831688900962769,6063.01666666685,NA
2025-02-11,0.004,7400,NA,0.95275999281464,6063.01666666685,NA
2025-02-11,0.004,7600,NA,1.06937133563242,6063.01666666685,NA
2025-02-11,0.004,7800,NA,1.18192743802588,6063.01666666685,NA
2025-02-12,0.008,2400,NA,2.92905868089087,6063.06601978616,NA
2025-02-12,0.008,2600,NA,2.68476098688591,6063.06601978616,NA
2025-02-12,0.008,2800,NA,2.4584927076675,6063.06601978616,NA
2025-02-12,0.008,3000,NA,2.24766427302278,6063.06601978616,NA
2025-02-12,0.008,3200,NA,2.05018894252808,6063.06601978616,NA
2025-02-12,0.008,3400,NA,1.86435796583233,6063.06601978616,NA
2025-02-12,0.008,3600,NA,1.68875139746104,6063.06601978616,NA
2025-02-12,0.008,3800,NA,1.52217272510208,6063.06601978616,NA
2025-02-12,0.008,4000,NA,1.36359967583754,6063.06601978616,NA
2025-02-12,0.008,4200,NA,1.21214604501495,6063.06601978616,NA
2025-02-12,0.008,4400,NA,1.06703085477258,6063.06601978616,NA
2025-02-12,0.008,4500,NA,0.996628329320623,6063.06601978616,NA
2025-02-12,0.008,4600,NA,0.927551864315094,6063.06601978616,NA
2025-02-12,0.008,4700,NA,0.85972188464484,6063.06601978616,NA
2025-02-12,0.008,4800,NA,0.793060519519014,6063.06601978616,NA
2025-02-12,0.008,4900,0.727490610026464,0.768038470725066,6063.06601978616,1163.1409341697
2025-02-12,0.008,4950,NA,0.734055404047358,6063.06601978616,NA
2025-02-12,0.008,5000,NA,0.700321228816621,6063.06601978616,NA
2025-02-12,0.008,5050,NA,0.666825080136386,6063.06601978616,NA
2025-02-12,0.008,5100,NA,0.633555789557236,6063.06601978616,NA
2025-02-12,0.008,5150,0.567826008358414,0.600501792963176,6063.06601978616,913.140934169723
2025-02-12,0.008,5200,0.536541122004612,0.567651018230854,6063.06601978616,863.140934169643
2025-02-12,0.008,5225,NA,0.551297894438803,6063.06601978616,NA
2025-02-12,0.008,5250,0.505446351621134,0.534990747422916,6063.06601978616,813.140934169711
2025-02-12,0.008,5275,0.48996645726635,0.537717585415557,6063.06601978616,788.165905630989
2025-02-12,0.008,5300,0.474529426159946,0.520988518423312,6063.06601978616,763.16590563101
2025-02-12,0.008,5325,0.459133584977192,0.486327648563569,6063.06601978616,738.140934169782
2025-02-12,0.008,5350,0.443777190253124,0.487648629518471,6063.06601978616,713.165905630788
2025-02-12,0.008,5375,0.428458419505878,0.471033565577065,6063.06601978616,688.165905630906
2025-02-12,0.008,5400,0.413175360322756,0.454452077415185,6063.06601978616,663.165905630972
2025-02-12,0.008,5425,0.421974443475221,0.437901747086595,6063.06601978616,638.190877091978
2025-02-12,0.008,5450,0.405966634739787,0.421380007778969,6063.06601978616,613.190877091914
2025-02-12,0.008,5475,0.389986155665304,0.416381128184524,6063.06601978616,588.215848553204
2025-02-12,0.008,5500,0.374030283879473,0.38841115793337,6063.06601978616,563.190877091899
2025-02-12,0.008,5525,0.358096092119025,0.38266570105929,6063.06601978616,538.215848553192
2025-02-12,0.008,5550,0.355521098123101,0.36583165465884,6063.06601978616,513.240820014717
2025-02-12,0.008,5560,0.348950107896703,0.359101243981061,6063.06601978616,503.240820014636
2025-02-12,0.008,5570,0.329458899965474,0.342380887183196,6063.06601978616,493.190877092245
2025-02-12,0.008,5575,0.326279808674702,0.349008231884103,6063.06601978616,488.215848553397
2025-02-12,0.008,5580,0.323101170821609,0.34564444855837,6063.06601978616,483.215848553446
2025-02-12,0.008,5590,0.316745126935046,0.338917493960457,6063.06601978616,473.215848553319
2025-02-12,0.008,5600,0.310390505789236,0.332191102085106,6063.06601978616,463.21584855333
2025-02-12,0.008,5610,0.304037033662651,0.325464957737834,6063.06601978616,453.215848553443
2025-02-12,0.008,5620,0.309551727865753,0.318738731754317,6063.06601978616,443.240820014526
2025-02-12,0.008,5625,0.306269483723175,0.315375481319719,6063.06601978616,438.240820014717
2025-02-12,0.008,5630,0.302987202327695,0.312012080272798,6063.06601978616,433.240820014524
2025-02-12,0.008,5640,0.296422355919905,0.312638094207172,6063.06601978616,423.265791475787
2025-02-12,0.008,5650,0.289856834448769,0.298556045042158,6063.06601978616,413.240820014379
2025-02-12,0.008,5660,0.283290266403889,0.291825888731858,6063.06601978616,403.240820014366
2025-02-12,0.008,5665,0.280006468698841,0.295478417416873,6063.06601978616,398.265791475875
2025-02-12,0.008,5670,0.27672226135738,0.292044712720544,6063.06601978616,393.265791475481
2025-02-12,0.008,5675,0.273437592429168,0.281726818818109,6063.06601978616,388.24082001435
2025-02-12,0.008,5680,0.270152408654195,0.285175077175896,6063.06601978616,383.265791475634
2025-02-12,0.008,5685,0.266866655026221,0.281739025110122,6063.06601978616,378.265791475832
2025-02-12,0.008,5690,0.263580275520374,0.271621807793931,6063.06601978616,373.240820014662
2025-02-12,0.008,5695,0.260293212074511,0.274864136178557,6063.06601978616,368.265791475355
2025-02-12,0.008,5700,0.257005405316818,0.271425167908971,6063.06601978616,363.265791475444
2025-02-12,0.008,5705,0.253716794129251,0.267985092675194,6063.06601978616,358.265791475496
2025-02-12,0.008,5710,0.25042731521098,0.264543839900437,6063.06601978616,353.26579147524
2025-02-12,0.008,5715,0.247136904097018,0.261101336679604,6063.06601978616,348.265791475606
2025-02-12,0.008,5720,0.243845493557519,0.257657507924812,6063.06601978616,343.265791475365
2025-02-12,0.008,5725,0.240553015052961,0.254212276219874,6063.06601978616,338.265791475498
2025-02-12,0.008,5730,0.23725939742448,0.250765561674774,6063.06601978616,333.265791475498
2025-02-12,0.008,5735,0.23396456747594,0.247317281925672,6063.06601978616,328.265791475949
2025-02-12,0.008,5740,0.230668449391865,0.243867351698345,6063.06601978616,323.265791475744
2025-02-12,0.008,5745,0.227370965028468,0.240415683244744,6063.06601978616,318.265791475899
2025-02-12,0.008,5750,0.23110764889444,0.23696218532436,6063.06601978616,313.290762936373
2025-02-12,0.008,5755,0.227722105507789,0.23350676422286,6063.06601978616,308.290762937054
2025-02-12,0.008,5760,0.22433472683359,0.234996985843616,6063.06601978616,303.315734397903
2025-02-12,0.008,5765,0.220945417265759,0.231477277727578,6063.06601978616,298.315734398042
2025-02-12,0.008,5770,0.217554077560234,0.227955170873833,6063.06601978616,293.31573439824
2025-02-12,0.008,5775,0.214160604980494,0.224430551631925,6063.06601978616,288.3157343975
2025-02-12,0.008,5780,0.210764892861001,0.220903302713416,6063.06601978616,283.315734398393
2025-02-12,0.008,5785,0.20736683031616,0.21737330144566,6063.06601978616,278.315734398449
2025-02-12,0.008,5790,0.203966302240322,0.213840420790439,6063.06601978616,273.31573439836
2025-02-12,0.008,5795,0.200563188725706,0.21030452861636,6063.06601978616,268.315734398228
2025-02-12,0.008,5800,0.202304101865345,0.206765487116789,6063.06601978616,263.340705859405
2025-02-12,0.008,5805,0.19374870188387,0.203223152955358,6063.06601978616,258.315734398368
2025-02-12,0.008,5810,0.195339560475807,0.199677376247342,6063.06601978616,253.340705859282
2025-02-12,0.008,5815,0.191852304731439,0.199931845879976,6063.06601978616,248.365677320215
2025-02-12,0.008,5820,0.188361520002109,0.196323822772495,6063.06601978616,243.365677320889
2025-02-12,0.008,5825,0.184867043306366,0.192711650913982,6063.06601978616,238.365677320471
2025-02-12,0.008,5830,0.185456614151837,0.189095144621999,6063.06601978616,233.390648781756
2025-02-12,0.008,5835,0.181891135314755,0.18872118164643,6063.06601978616,228.415620242536
2025-02-12,0.008,5840,0.178321161827617,0.185045341957372,6063.06601978616,223.415620242118
2025-02-12,0.008,5845,0.178217623059019,0.181364328189336,6063.06601978616,218.440591703413
2025-02-12,0.008,5850,0.174581732015242,0.18052242145856,6063.06601978616,213.465563165047
2025-02-12,0.008,5855,0.173985831377684,0.176784126550053,6063.06601978616,208.490534626826
2025-02-12,0.008,5860,0.170287842509496,0.175594400960127,6063.06601978616,203.51550608762
2025-02-12,0.008,5865,0.169288816712733,0.174151520503107,6063.06601978616,198.565449009941
2025-02-12,0.008,5870,0.165531220143867,0.170310599667645,6063.06601978616,193.565449009875
2025-02-12,0.008,5875,0.164191658867045,0.168601820358251,6063.06601978616,188.615391932269
2025-02-12,0.008,5880,0.162605858375321,0.166699119170624,6063.06601978616,183.665334855118
2025-02-12,0.008,5885,0.160804838404313,0.164622254404222,6063.06601978616,178.715277777268
2025-02-12,0.008,5890,0.158812715697609,0.162387155895127,6063.06601978616,173.765220700425
2025-02-12,0.008,5895,0.158362786049302,0.161588159415418,6063.06601978616,168.865106544315
2025-02-12,0.008,5900,0.155940623397543,0.158988178762414,6063.06601978616,163.9150494672
2025-02-12,0.008,5905,0.154851630093843,0.157643784794543,6063.06601978616,159.014935310704
2025-02-12,0.008,5910,0.154747004442697,0.156017392171849,6063.06601978616,154.139792617312
2025-02-12,0.008,5915,0.152960684961972,0.155295193570276,6063.06601978616,149.264649924296
2025-02-12,0.008,5920,0.152043767037212,0.154180564739596,6063.06601978616,144.414478691442
2025-02-12,0.008,5925,0.15075716425444,0.152728949786498,6063.06601978616,139.56430745685
2025-02-12,0.008,5930,0.149150256646236,0.150981534560097,6063.06601978616,134.714136225341
2025-02-12,0.008,5935,0.148969691097876,0.150630398009794,6063.06601978616,129.963850836402
2025-02-12,0.008,5940,0.147503383075972,0.149801931427923,6063.06601978616,125.188593986344
2025-02-12,0.008,5945,0.147156538904104,0.148565047009759,6063.06601978616,120.463280058563
2025-02-12,0.008,5950,0.146317237984788,0.147616722122919,6063.06601978616,115.762937593036
2025-02-12,0.008,5955,0.145660471779001,0.146859069526123,6063.06601978616,111.112538050095
2025-02-12,0.008,5960,0.145105727159131,0.146212764546675,6063.06601978616,106.51208143472
2025-02-12,0.008,5965,0.144073197032746,0.146123243783536,6063.06601978616,101.961567731417
2025-02-12,0.008,5970,0.143585257490824,0.145489206650701,6063.06601978616,97.4609969547396
2025-02-12,0.008,5975,0.142597458933218,0.144379072615596,6063.06601978616,92.9604261753234
2025-02-12,0.008,5980,0.14200670981917,0.143672296861379,6063.06601978616,88.5597412473439
2025-02-12,0.008,5985,0.140915348191267,0.142482994441147,6063.06601978616,84.1590563161744
2025-02-12,0.008,5990,0.140115776037792,0.141591963645982,6063.06601978616,79.8582572355385
2025-02-12,0.008,5995,0.139523161368213,0.140915719410624,6063.06601978616,75.6573439859435
2025-02-12,0.008,6000,0.138406616486854,0.139728260718052,6063.06601978616,71.4564307437768
2025-02-12,0.008,6005,0.137439579292222,0.138696612292211,6063.06601978616,67.3554033450255
2025-02-12,0.008,6010,0.136566780882685,0.137765713469377,6063.06601978616,63.3542617967096
2025-02-12,0.008,6015,0.135167266442718,0.136316599699469,6063.06601978616,59.3531202463082
2025-02-12,0.008,6020,0.134376535450859,0.135479859480676,6063.06601978616,55.5517503830783
2025-02-12,0.008,6025,0.133028843000364,0.134093279947116,6063.06601978616,51.7503805191154
2025-02-12,0.008,6030,0.131664163080589,0.132694652446382,6063.06601978616,48.048896501351
2025-02-12,0.008,6035,0.130251138933562,0.131252477757251,6063.06601978616,44.4472983380688
2025-02-12,0.008,6040,0.128761086551581,0.129737936393689,6063.06601978616,40.9455860072592
2025-02-12,0.008,6045,0.127166857736077,0.128602059875027,6063.06601978616,37.5937024351826
2025-02-12,0.008,6050,0.125912502579528,0.126853895952587,6063.06601978616,34.3417047210462
2025-02-12,0.008,6055,0.124023478154948,0.125419416316228,6063.06601978616,31.1895928561401
2025-02-12,0.008,6060,0.12241105915437,0.123797982840724,6063.06601978616,28.1873097412679
2025-02-12,0.008,6065,0.120745858756548,0.122131345004717,6063.06601978616,25.3210616499614
2025-02-12,0.008,6070,0.119154426237074,0.120082586389463,6063.06601978616,22.5742009262938
2025-02-12,0.008,6075,0.117287156780241,0.118225873474013,6063.06601978616,19.9771689560203
2025-02-12,0.008,6080,0.115585737101974,0.116541745109016,6063.06601978616,17.5799086827503
2025-02-12,0.008,6085,0.113549413534841,0.114530766030559,6063.06601978616,15.282534250576
